,Unnamed: 0,customer_id,contract_type,sex,age,pref,payway,identified_doc,career,domain,region,entry_age,selling_method,campaign,amount,paid_flg,customer_rank,arrears_at,arrears_count,bill_updage_count
4,4,953476652,1,2,24,14,4,8,11,0,T,19,1,L,4900,0,50,99,0,1
16,16,243180642,1,2,25,11,4,25,12,0,T,25,1,L,670,0,80,99,0,1
19,19,507798572,1,1,39,23,2,1,#,0,C,25,1,L,9800,0,100,6,2,0
22,22,961607147,1,1,21,20,4,6,11,0,T,44,1,L,4138,0,80,99,0,1
23,23,985194454,1,1,21,**,4,8,12,0,Q,16,1,a,9894,0,90,99,0,1
26,26,989508024,1,2,15,23,4,1,#,0,C,44,1,a,1960,0,20,99,0,1
27,27,994497774,1,1,26,26,2,1,11,0,K,25,1,L,130,0,0,5,4,1
29,29,253803161,1,2,50,23,4,1,12,0,T,55,1,a,200,0,60,99,0,0
30,30,904528914,1,1,49,43,2,99,#,0,Q,32,1,a,626,0,100,8,1,0
31,31,256223221,1,1,24,11,4,27,#,500,T,24,0,9,540,1,5,99,0,1
32,32,996495498,1,1,33,14,4,1,#,500,T,33,1,L,500,0,80,99,0,1
39,39,614641587,1,1,71,29,2,1,#,0,K,58,1,a,1,0,50,99,0,0
47,47,945106480,1,2,27,**,3,1,#,0,K,20,1,L,324,0,100,99,0,0
48,48,507817999,1,1,28,**,2,1,#,0,C,15,1,a,540,0,100,99,0,0
55,55,994212724,1,1,49,**,4,1,#,0,Q,45,1,a,5400,0,70,99,0,0
57,57,943154522,1,2,31,28,4,1,11,0,K,22,1,a,324,1,100,10,3,0
66,66,257658522,1,2,65,**,2,1,11,500,T,65,1,L,1023,0,30,99,0,1
67,67,988904047,1,2,30,**,2,1,12,0,T,26,1,a,324,0,50,99,0,0
68,68,103872911,1,2,20,1,4,1,#,0,D,45,1,L,1240,0,100,99,0,0
72,72,250219187,1,2,26,4,4,1,#,500,H,26,#,9,2300,0,60,99,0,0
73,73,967628090,1,2,57,**,2,1,#,0,K,50,1,a,1,0,30,12,1,0
75,75,954307994,1,2,22,31,2,17,11,0,N,17,1,L,3600,0,100,99,0,1
80,80,509420455,1,2,47,23,4,1,#,0,C,39,1,L,2300,0,130,99,0,0
85,85,987465522,1,1,22,**,2,1,11,0,T,17,1,a,500,0,100,99,0,0
86,86,251534850,1,1,15,6,1,1,#,0,H,49,1,a,1,0,3,99,0,0
88,88,992649661,1,2,54,**,2,1,12,500,T,53,1,L,1500,0,3,7,6,0
97,97,947017376,1,1,27,3,3,17,12,0,T,20,1,L,218,0,60,99,0,0
103,103,403598731,1,2,61,38,4,1,11,0,T,51,1,L,216,0,100,99,0,0
113,113,963194596,1,2,22,8,2,17,#,0,T,17,1,L,240,0,50,99,0,1
120,120,988690637,1,1,21,40,3,1,#,0,Q,20,1,L,980,0,0,3,6,1
122,122,247695046,1,1,65,**,2,1,12,500,C,65,1,L,540,0,30,99,0,1
128,128,313136311,1,2,40,14,2,1,#,0,T,19,1,a,324,0,100,99,0,0
136,136,507809318,1,1,39,23,4,1,#,0,C,27,1,L,100,0,100,99,0,1
137,137,241318986,1,1,20,23,2,1,#,0,C,20,1,L,130,1,3,5,8,0
139,139,607577559,1,2,30,14,4,1,#,0,K,23,1,L,324,0,110,99,0,1
142,142,951534923,1,1,28,26,3,1,11,0,T,20,1,a,21120,0,60,99,0,1
146,146,309866371,2,#,0,13,90,16,#,0,T,999,0,9,11448,0,20,99,0,0
147,147,308749623,1,1,41,14,2,1,12,0,T,30,1,L,1007,0,70,99,0,1
152,152,240290624,1,2,59,40,3,1,#,0,Q,59,1,L,3090,0,40,99,0,0
156,156,249144930,1,1,18,**,4,6,#,0,T,17,1,a,1920,0,20,99,0,1
157,157,700494714,1,2,66,18,2,99,#,0,R,46,1,L,540,0,100,99,0,0
166,166,315823241,1,1,46,14,4,1,#,0,T,31,1,L,1187,0,100,99,0,0
177,177,604460552,1,2,40,27,4,1,#,0,K,21,1,a,2900,0,100,99,0,0
181,181,615760981,1,1,27,27,4,6,12,0,K,18,1,L,2678,0,90,99,0,1
183,183,506161741,1,1,45,22,4,1,#,0,C,29,1,L,2290,0,110,99,0,0
195,195,248609515,1,1,33,23,4,1,11,0,C,32,1,L,324,0,100,99,0,0
196,196,303262163,1,1,43,4,2,1,#,0,T,22,1,a,108,0,100,99,0,0
200,200,252929755,1,1,55,23,2,23,#,500,C,55,1,L,1,0,20,99,0,0
206,206,993346156,1,2,60,14,2,8,#,500,T,57,1,L,9921,0,10,8,1,1
210,210,963050263,1,2,24,13,2,17,12,0,T,17,1,a,6000,0,0,3,4,0
221,221,980771874,1,2,11,23,4,1,12,0,T,39,1,a,620,0,2,99,0,1
222,222,950994322,1,1,52,23,4,1,11,0,C,44,1,a,500,0,100,99,0,0
228,228,241171062,1,1,69,13,2,1,#,0,T,67,1,R,1800,0,50,99,0,0
234,234,255046383,1,2,29,39,4,1,11,500,S,29,#,9,324,0,80,99,0,0
236,236,104371544,1,1,43,14,2,20,#,0,T,36,1,L,8200,0,10,3,2,0
239,239,301067026,1,2,54,14,4,1,#,0,T,31,1,a,432,0,70,99,0,1
241,241,983605550,1,2,66,**,4,1,11,0,T,64,1,L,4560,0,50,99,0,0
245,245,240935263,1,2,45,**,2,1,12,500,T,45,1,L,240,0,50,99,0,0
250,250,257264251,1,2,63,4,4,1,11,0,H,62,1,a,1,0,30,99,0,0
252,252,243718556,1,2,36,13,4,1,12,0,T,36,1,L,1661,0,80,99,0,1
258,258,967221193,1,1,23,28,4,1,11,0,T,17,1,L,960,0,90,99,0,1
263,263,257860839,1,2,61,**,2,1,#,500,Q,61,1,L,1,0,30,99,0,0
268,268,803678135,1,2,59,**,4,99,#,0,N,43,1,L,120,0,110,99,0,0
269,269,977736926,1,1,44,1,2,1,11,0,T,40,1,L,540,0,100,12,1,0
274,274,980264222,1,1,41,**,2,1,12,0,T,36,1,L,3320,0,0,4,5,0
276,276,323080716,1,2,48,13,2,1,#,0,T,31,1,L,240,0,60,99,0,0
278,278,505393377,1,2,39,23,4,1,#,0,C,22,1,L,2984,0,110,99,0,0
279,279,985173398,1,1,43,11,1,1,#,500,T,41,1,L,2000,1,3,99,0,1
280,280,104304216,1,2,37,1,4,1,12,0,D,27,1,a,870,0,120,99,0,0
281,281,251319122,1,2,7,47,4,1,#,500,Q,39,#,9,1110,0,2,99,0,0
292,292,964682569,1,2,34,37,4,1,11,0,S,30,1,L,800,0,130,99,0,1
301,301,307444523,1,1,67,14,4,1,#,0,T,57,1,L,120,0,50,99,0,0
317,317,703520603,1,2,34,16,3,1,11,0,R,24,1,L,120,0,90,99,0,1
319,319,987206374,1,1,58,23,3,1,#,0,C,54,1,L,324,0,100,99,0,0
325,325,986979969,1,2,45,33,2,99,#,0,N,43,1,L,85,1,3,6,7,0
331,331,994572730,1,1,17,28,4,6,12,0,K,16,1,L,1000,0,20,99,0,1
338,338,403121613,1,2,56,33,2,99,#,0,S,40,1,L,194,0,100,99,0,0
351,351,253497502,1,2,33,47,2,1,16,500,Q,33,1,L,120,1,30,99,0,0
352,352,902097184,1,1,63,29,4,1,#,0,Q,46,1,L,1800,0,50,99,0,0
355,355,205315552,1,1,22,4,2,17,#,0,H,15,1,L,34000,0,50,12,1,1
361,361,944531452,1,2,29,9,4,1,#,0,T,23,1,L,5400,0,120,99,0,1
362,362,328684018,1,2,71,13,2,99,#,0,T,61,1,a,5449,0,50,99,0,1
363,363,243346537,1,2,51,**,4,1,#,0,C,49,1,a,3400,0,80,99,0,0
366,366,340669389,1,1,29,13,2,1,11,0,T,22,1,L,3000,0,0,3,2,1
372,372,317966672,1,2,33,12,4,1,11,0,T,23,1,L,120,0,150,99,0,1
375,375,991498965,1,1,2,4,2,1,12,0,H,42,1,L,23,0,2,8,2,0
379,379,241449623,1,1,24,**,4,1,12,0,C,21,1,L,2100,0,50,99,0,1
383,383,240278803,1,2,11,11,3,8,#,0,T,35,1,L,480,0,20,99,0,1
385,385,614182113,1,2,41,26,2,1,#,0,K,25,1,L,1137,0,80,99,0,1
386,386,971472317,1,1,18,5,2,1,#,0,H,38,1,L,1980,1,3,4,2,0
387,387,947776303,1,2,28,35,2,1,11,0,Q,22,1,L,1379,0,70,99,0,0
391,391,989232397,1,1,25,47,2,1,12,0,Q,23,1,L,980,1,0,3,3,0
392,392,906985390,1,1,48,40,4,1,#,0,Q,40,1,L,388,0,100,99,0,1
400,400,905061635,1,1,61,**,3,1,#,0,Q,19,1,L,10000,0,60,99,0,1
407,407,977342618,1,1,31,4,4,1,12,0,T,26,1,a,5010,0,80,99,0,1
